run,event,pt_visA,phi_visA,eta_visA,pt_visB,phi_visB,eta_visB,pt_MET,phi_MET,mT2,mll
279760,811562701,38.4441,2.73828,-1.99683,41.6492,1.45508,-1.50317,46.1691,0.646973,29.1568,51.8863
280191,1053126528,26.6171,2.23535,-1.14624,36.6733,2.15869,-1.12354,47.3559,2.64355,11.6472,2.49739
279766,599476715,22.1734,-1.01538,-0.128052,40.256,2.18457,-0.22229,105.568,2.0874,3.67807,59.7943
279766,927285207,23.8405,-3.01953,-2.16064,33.7731,0.429443,-1.62695,56.1664,0.974854,0.239376,58.1379
279887,407905177,20.635,-1.36084,-0.322693,61.9242,1.19775,-1.55054,275.763,-0.835938,0.50275,82.8856
279931,101244489,34.2314,0.856079,-0.469177,57.3054,-2.69629,0.205627,64.6322,0.321777,19.3627,91.9123
279975,572406616,21.205,1.13159,-0.161224,29.1227,-0.92688,0.0347366,35.9102,2.17529,22.1673,42.8674
279760,782918956,21.2852,1.33569,0.00555992,31.1054,1.32715,0.00380898,43.4187,-1.06226,43.6179,0.224437
280385,3238489617,35.5666,1.75342,0.0830078,48.3647,-1.3894,-0.750732,77.8396,1.71729,0.622722,90.2623
279667,563049071,28.1985,-1.80103,0.926392,43.4121,-0.763428,-0.307922,49.3464,-0.85022,0.152131,57.6024
279694,2309068752,40.6994,-0.053894,1.20972,43.9299,-0.226746,-1.18286,36.2231,-1.37012,31.6948,127.294
278822,554869740,23.057,-3.05078,-1.68018,35.0728,-0.298035,-0.780273,80.2734,2.74316,16.1543,61.7596
279975,1338993284,31.2573,2.62061,0.0429306,53.8278,-0.237213,-0.775879,45.9504,-2.73096,19.143,88.2494
280363,103577253,42.1311,0.306519,-1.82324,84.3561,2.83691,1.13501,70.5915,0.42041,0.180983,272.894
279715,449969734,25.467,-1.39673,-0.00941467,28.876,1.55981,-1.96631,35.5032,1.95581,7.39798,82.1835
279931,461668726,26.5175,-0.852783,0.182343,36.1848,2.68311,2.05176,66.8016,-0.45752,13.3249,90.2323
279975,169542710,27.6464,-3.03418,-0.236572,29.0701,0.248779,-2.10791,42.724,-1.48877,13.053,83.2861
279654,1874863661,74.7463,-1.38916,0.198334,82.0145,0.804565,-1.83057,40.2084,1.14819,17.5684,233.633
279966,434342934,25.1168,-2.43066,0.0510483,26.6869,-2.12842,-1.23828,89.1564,0.761108,67.4612,36.5816
279975,221651626,38.058,2.375,-2.354,46.1641,-0.845825,-1.65601,55.3278,1.69067,10.491,88.9265
280015,819627381,67.4622,2.42627,1.24365,69.037,-3.09424,0.671875,131.398,0.241058,122.905,64.3807
280191,1632906927,120.619,-2.271,2.01318,24.0619,-2.15039,1.4707,57.6639,3.08984,33.1479,30.2891
279841,583435214,28.4932,-0.057312,-0.842651,51.4091,-2.73877,-0.0416565,35.6315,-2.63135,0.143212,80.9053
280249,2235188242,37.8319,0.171875,-1.32861,41.3271,-2.60254,-0.233765,79.0407,-2.83398,11.04,90.0805
280249,1664040280,25.053,0.976196,-1.03638,29.5085,0.604492,0.110657,55.6933,-1.86157,52.8844,34.4247
279694,133455721,38.6956,1.5542,-1.07764,48.4594,-2.08691,-0.498413,41.8468,1.63281,0.157834,87.6888
280242,593182581,21.829,-0.743774,-1.44019,36.3472,-2.32764,0.23642,47.288,1.95557,42.2281,66.4216
280349,928400500,26.7126,-1.84497,0.82373,40.3292,1.80396,-0.875366,67.9538,0.344116,32.3476,89.2856
280363,549028647,28.3237,-1.58423,-0.506592,45.2917,-1.56055,-0.503296,38.6987,1.18286,50.9831,0.856351
278820,1815620513,49.5287,-0.122299,-0.859985,67.3317,-3.08008,-0.850342,100.522,-0.0497437,4.73307,115.01
278975,252838563,34.7243,1.75586,-0.968262,36.5676,-1.64502,0.173096,102.126,0.535522,28.8924,82.6798
280385,3548522300,25.6483,-1.62036,-0.678345,40.6986,1.33252,-2.11182,70.9123,1.26367,0.193378,81.711
278822,1597528072,36.1588,-2.85059,0.990723,51.0189,1.14771,0.419922,47.4528,0.854492,12.6512,81.9972
278969,1437961994,22.7673,1.94727,-0.473022,39.2818,-0.172485,0.398315,70.1587,-2.625,42.9456,58.6947
279654,763460035,51.8201,-1.14966,0.219116,40.046,1.35376,1.87817,41.146,-0.0426636,0.168394,120.964
279667,1348521146,26.4463,2.25977,-0.745972,42.4003,-1.13916,-0.543213,50.8327,-0.320496,16.7553,66.7664
279794,1422360309,53.4155,0.112198,-1.3457,65.9661,-2.16992,-1.24243,52.1987,3.12451,39.1541,108.1
279931,2201587213,40.0192,1.73682,0.270264,72.9863,-0.751221,-2.16553,293.328,-1.49316,69.3136,195.612
279931,2224263738,81.9074,1.55444,0.146423,63.2145,-1.65796,0.494873,41.1417,-0.357422,14.1064,146.014
279931,3706522844,20.7752,1.13721,0.188293,46.9374,1.14429,0.208374,43.4732,1.54712,10.1315,0.664904
279766,167835994,22.6914,-0.804565,0.0466766,33.0366,-0.0639343,1.5896,39.4998,-2.97314,41.8608,50.6036
279694,1733354004,20.0459,-1.55005,-0.359436,30.7266,1.57837,-0.15387,59.7474,-0.612061,1.2958,49.8977
280249,443858125,24.0409,2.44336,1.0542,26.8051,0.666504,-0.28772,38.5833,0.148773,14.4608,53.8322
279715,37033317,27.08,-2.82422,-0.234894,28.1515,2.2085,-1.87378,57.6475,1.80151,14.8461,59.9465
278969,1940512400,26.1961,0.0139198,1.31714,43.3871,1.04395,0.155975,35.1895,-1.54297,35.8965,53.0612
280249,2410846251,20.5537,-3.00928,0.951172,25.2915,1.50708,1.90356,47.1803,0.495911,26.0108,41.8381
280385,716535625,31.8692,2.60254,-0.928223,46.6871,0.00243473,-1.32666,58.2163,-1.79199,34.4913,75.9287
278969,1756430367,32.8383,2.86279,-0.0818024,44.683,-0.0439148,-1.22534,42.0556,2.5874,0.202397,89.0275
278986,211856768,21.9554,1.21606,0.764648,29.8383,1.24097,0.750732,42.594,2.52686,28.0939,0.730136
279685,192053991,85.0876,-2.5918,-0.274841,87.4523,1.85083,0.674072,46.1005,1.53735,18.3355,161.452
279715,102007864,22.127,0.928223,-0.360291,40.5624,-2.47656,-0.62439,41.5135,-2.46387,0.530798,59.927
279715,108907302,32.5426,-1.42236,1.36523,58.7971,-0.912109,-0.321045,165.807,1.62256,114.841,85.71
279716,2738349207,24.8009,-0.631592,-1.26904,67.1786,2.85791,-0.506714,72.5201,-2.78418,0.260903,86.4915
279766,2325022275,21.5148,2.51025,-0.485352,114.87,-0.335327,-1.4209,50.6796,2.49463,0.196871,109.527
278923,318950412,34.4918,-1.44678,0.242462,54.0264,1.60571,0.73645,67.9996,2.47803,13.8293,88.8997
278969,715081231,26.0724,-2.57422,-1.979,29.495,-1.68433,-2.33594,40.5857,1.3501,44.187,25.8622
280330,1050623390,36.9034,1.41064,0.453796,40.8231,-1.28882,1.50684,43.2989,0.475952,0.202768,86.9889
280364,1270837907,60.3564,1.99048,-0.52356,70.7434,2.9082,-0.904785,78.7573,1.86426,8.43305,63.0778
278969,724685503,39.6235,1.14355,0.466248,42.1882,-0.529785,0.248199,44.7628,-0.201782,0.15085,61.3622
280242,1005839304,35.6816,-1.01538,0.6604,51.6863,2.25781,0.334717,39.4414,-0.578979,8.90807,86.8473
280364,1889614247,22.5438,-1.55103,0.140808,31.9061,3.09131,0.843018,47.6639,-2.00049,0.181916,43.6894
278820,182723281,32.7692,-1.88867,0.514526,39.2523,1.2981,-0.580688,53.7903,-1.26367,7.03139,82.7395
279667,428552549,30.5739,-1.26367,-0.47644,38.0239,1.99146,1.34961,38.9604,0.713257,11.8954,98.5692
279766,2755921271,35.9934,-2.62158,-0.295898,39.3881,0.647583,-1.62891,63.6466,1.34155,0.338405,92.5353
279794,131993475,27.4186,0.902954,0.0159569,40.004,-2.0918,-0.297852,46.9363,-0.159698,0.363038,66.8784
279844,297887378,35.4533,-2.33105,1.49072,46.4107,0.524048,-0.464783,88.7072,0.868896,15.2936,122.55
280385,1147666574,27.6882,-1.81714,1.44458,31.5464,-0.37854,0.340393,42.4189,-3.12891,33.6101,51.9067
280385,1180315181,28.6641,-2.91699,0.583374,41.5346,-2.94141,0.641602,60.8587,-2.22461,22.0916,2.17881
279841,2782518374,21.5291,1.31836,-0.678955,86.1739,1.34277,0.338196,174.951,-1.97461,109.456,45.7366
279931,647687258,33.2256,-0.176605,0.991821,54.2008,-2.40283,-1.12231,40.5175,0.848877,28.8374,131.636
279975,812587416,26.9034,-2.51855,0.257141,38.7975,2.26514,-0.820923,56.8329,1.65894,23.6369,57.2197
280191,332063485,35.6797,1.7832,-0.553711,41.8214,1.7876,-0.548584,51.9072,-1.94922,60.4691,0.260844
280385,3178851629,34.93,-1.03882,-0.528809,42.7123,2.60547,0.347351,47.0412,-1.90161,0.204013,82.5777
280330,1002180554,22.2233,-3.07178,0.0606842,28.112,0.163025,-2.27344,53.6542,1.0564,0.482271,88.0464
279715,669557839,52.0381,-1.17163,-0.263428,73.1239,-2.94287,-0.359863,57.7953,-0.568726,29.4031,95.7139
279767,498623756,28.5969,2.39014,-0.176208,30.3612,1.79932,-1.5376,96.9004,-0.786377,73.2582,46.5611
280007,1323898,50.6958,-2.08203,0.561768,61.9944,-1.87061,1.21802,37.2042,0.738281,62.8412,39.278
282800,277494988,29.9564,1.18677,0.316711,31.0646,-0.46814,-1.63452,72.8892,-0.903931,18.6065,82.6889
282807,15940998,31.9417,0.289001,2.32861,34.1641,-2.71338,1.07153,36.2355,1.67627,12.697,79.4215
282842,65346336,26.3309,1.86157,0.70105,39.875,1.48926,0.468323,65.1795,-1.32007,63.6661,14.1772
281707,381334573,24.2007,1.11499,-1.10327,39.2775,-1.28784,-1.97827,59.4589,-0.277527,0.213455,63.8903
282092,607910109,26.1591,2.40234,0.988037,38.6494,-1.41235,-0.562134,59.0585,1.43457,27.0251,80.993
283059,105960874,48.9762,0.514404,-0.600098,37.3121,-2.77441,-1.24951,52.218,-1.2124,18.0468,89.8233
283865,418454530,39.4424,1.40845,0.421509,40.0991,-1.25293,-0.277954,36.2472,-2.83594,25.8565,82.3074
283865,448350171,30.0537,-0.311462,1.24683,44.4303,2.15869,-0.645386,36.7942,2.39648,8.39544,105.596
281693,1474854468,31.8604,-0.254761,0.296448,57.5298,-1.73218,-0.775635,80.0918,-2.76318,49.3927,75.1025
283408,128766206,29.0363,-2.56006,0.99939,29.3367,-2.10596,0.230103,51.791,1.80078,47.3652,26.4977
283408,559673395,20.4824,-0.974121,1.97656,40.9066,1.04736,2.21143,37.5103,-3.12598,33.3488,49.5185
283408,1043817961,75.5094,0.988281,1.73169,51.6032,-1.42041,-0.359741,80.5246,-1.77075,20.4323,194.477
283820,1468956632,24.6836,0.730957,-1.41577,31.2788,-2.34814,0.456604,48.5969,1.53076,7.65346,81.7387
283270,1081228643,41.5767,2.18799,0.631226,44.3528,-0.580811,1.47314,53.1528,1.06738,0.223904,92.2444
283353,133844601,46.8589,-1.16504,1.58911,26.9281,0.971924,-1.23096,45.1612,-1.9187,24.9234,150.332
283353,495587195,20.5906,1.89868,0.682251,42.5339,1.92114,0.479919,77.2649,-1.97778,61.023,6.03472
283358,847681567,21.6059,-0.628662,1.80933,36.4559,2.57666,0.446838,49.194,-1.81934,0.613264,69.6441
283946,766924256,35.7351,-0.248718,-1.83008,57.6655,-1.646,0.32843,52.4689,-3.0498,50.1029,131.789
283946,933710822,34.6128,0.678711,-0.576416,37.0195,-1.99292,0.649902,57.5229,-3.05957,26.8079,83.8359
284014,112877648,36.4465,-1.98047,1.81592,50.2325,2.62598,-1.4043,58.5616,2.95068,0.154682,215.155
284029,108613864,25.9447,-3.08203,0.449646,28.6468,-1.22754,1.76001,100.997,-0.349182,36.898,58.0697
284035,195736607,22.0372,-2.56934,-1.08569,28.5315,1.2146,2.05664,41.1928,-1.38501,22.2286,124.879
284036,522969897,24.7011,-2.771,-2.28125,26.2613,1.1272,-0.904785,57.4883,-2.0127,21.5172,60.6344
281639,100144846,35.1358,-2.82666,-0.511353,48.3452,0.445129,-0.868042,39.4616,-0.0359955,9.29799,83.5718
283270,427803221,30.9909,-0.853149,1.48022,31.5367,2.34814,-0.209015,43.8146,-1.0354,0.27007,86.165
283830,189177832,28.014,-0.62854,-1.22949,31.8079,2.61523,-1.91992,43.4226,-0.915405,0.272718,63.2209
283933,165799774,30.8809,-1.9248,-1.00171,48.5811,1.22241,-0.870361,49.4064,1.07471,1.36608,77.6324
281693,2527453186,32.617,-1.74243,0.565186,60.2194,-1.63257,-0.529053,54.8987,-2.06934,11.9742,51.1834
281693,2638104647,32.181,2.83838,-0.334229,37.8147,-1.0625,-1.42358,65.1222,0.0598679,34.5852,76.1041
283050,38770743,33.6514,-1.47485,-0.653564,58.4513,-2.45361,0.0610733,52.3775,1.69434,61.3233,52.7885
283548,159310378,41.4381,-0.950562,0.810547,50.9473,-0.95166,0.835571,64.6932,0.107513,38.8275,1.15094
283865,858046453,32.1198,-0.399414,1.70093,42.5709,-3.00342,0.667358,38.7341,2.5791,18.7344,81.7264
282923,368434765,22.4525,1.24048,-0.771606,27.9248,-2.11475,1.52832,104.39,-0.0820312,22.8104,86.8418
283307,322640234,23.1687,1.62915,1.06323,26.4438,-2.23291,2.02637,90.6814,0.30249,36.1904,52.534
283308,934800455,34.4568,-1.01001,-1.79932,47.9254,-2.92432,-1.01562,36.9964,-1.85767,0.149307,74.0422
283408,658905729,37.8663,-2.76514,0.789307,38.366,0.740723,-0.0253792,49.7975,-1.99902,19.6387,81.4814
283934,1608343808,20.3836,0.297913,-0.925781,25.868,3.09033,-0.825928,43.296,0.454346,0.210979,45.2853
281707,1671929436,21.5641,-2.52881,-1.60791,37.3402,1.38379,-0.595947,89.2664,2.95557,0.27794,60.5212
284014,422336800,31.952,0.672485,0.215942,35.1726,-1.44409,0.674561,56.3602,0.324402,0.183611,60.4562
281693,1914876667,20.4027,2.09473,-0.362976,37.9522,-0.909912,0.620117,51.9758,-0.47113,0.313219,62.3974
283050,227300605,30.1014,-0.8396,-2.37598,31.9707,-2.25586,-1.30176,59.3581,0.764648,46.3178,53.3851
283885,282481831,34.3237,1.81396,0.220612,41.9463,-1.12231,1.60669,74.5151,1.90845,4.31708,94.5347
281727,925074410,23.2718,-1.9646,1.82031,30.5513,1.18994,-0.530273,42.8623,-1.8645,1.22763,94.5995
281797,2787404889,33.7933,-0.109863,-0.803833,36.6293,2.20947,-0.736938,42.3147,0.877197,0.172251,64.5448
281797,3270552188,42.6011,0.438904,-0.0668335,42.9003,-2.25879,1.08521,60.7138,0.73999,12.7461,98.2962
283270,3098645246,27.7197,3.10156,-2.29834,37.4214,-0.233673,-1.74292,38.1435,1.27466,15.2823,66.6242
283934,271794351,33.7955,0.68457,-0.171417,41.5884,0.16394,-1.64771,57.9387,-2.8877,64.3028,63.5137
281707,1027598527,27.2884,1.39185,-1.10962,47.5174,-1.09082,-0.0222549,63.5572,2.51367,31.8777,79.5868
283043,802866266,23.4148,-0.182892,-1.93457,26.8615,3.04736,0.625366,138.297,-0.34967,0.441096,97.1452
283946,1701355108,26.4641,-0.765869,1.01758,39.1888,2.33789,0.0838165,128.582,-0.839844,2.93198,71.5458
284006,44835628,30.5829,0.692505,-0.912354,54.8051,0.703979,-0.911743,48.1285,2.3833,45.9114,0.470434
281726,25981884,26.6051,-2.87207,0.119354,41.7606,-2.95117,0.323242,47.2605,-3.12012,5.60722,7.30034
281726,54399177,64.3475,0.522705,-0.993652,28.8924,-1.98462,0.674438,39.1214,-0.980103,0.191147,114.905
281797,770417800,21.0884,2.396,-0.678345,28.2052,-0.696533,-1.92212,49.3501,-0.920654,3.44864,58.5049
282037,21623997,41.0179,2.52148,1.26587,44.6301,0.0680847,-1.95361,96.1454,-0.731445,36.8389,220.669
283877,715700773,36.3854,1.51514,-0.551147,54.2757,1.30322,-0.453857,64.2866,-2.00391,73.8373,10.3471
283877,1211091037,31.2769,-0.743774,1.49487,37.6268,-0.792236,1.51318,58.0041,-1.49512,22.4027,1.77706
282731,62392598,29.6736,0.483826,2.36084,54.2335,-0.713135,-1.50464,37.2906,2.99219,48.7172,275.071
283478,95868383,30.1041,0.918945,-0.510376,35.7081,-1.70679,0.285522,85.2339,0.872314,0.212772,68.8311
283933,55580170,28.8741,2.30664,1.27295,78.8259,2.20215,1.21118,44.0117,1.0332,35.4748,5.7892
281797,87882943,24.1112,-1.15405,0.570557,42.1068,2.26465,0.120407,65.5269,-2.73047,0.341795,64.7514
281797,96857664,27.8817,2.4082,0.485229,28.1706,0.353943,-0.309998,71.8614,-1.7312,45.6385,53.1465
282734,44016702,26.985,1.31689,0.224731,32.2291,-2.24609,0.767822,38.5992,-1.073,19.8602,59.9127
282735,578368591,35.9218,0.129974,-0.387756,63.6567,-1.9458,0.376099,37.8155,2.72314,40.7453,90.4777
283307,485366425,21.9623,1.96606,-1.44751,30.9136,-2.26758,0.994507,38.827,1.58447,10.2676,92.1399
284035,583349006,27.1872,-0.62439,-1.19751,34.8165,-2.35889,-0.602173,40.5259,1.13232,37.6315,50.4694
283308,671720725,43.9611,-1.21411,-0.110016,52.0167,-0.175171,1.23242,55.2262,-1.91528,29.8938,83.859
283453,379729903,28.5581,-0.650757,1.9082,32.6892,2.32861,-0.286926,44.5305,-3.01709,12.925,101.641
284038,77643601,23.8557,3.06641,-0.0480576,124.446,-0.152222,0.418335,74.742,-1.14868,0.619539,111.87
281797,62916595,24.6016,1.41309,-1.62451,25.6181,-2.56689,-2.06689,52.1831,-0.791382,32.3235,47.2091
282731,208922553,22.4699,0.753784,1.16284,28.6799,-1.5271,-0.529419,60.5994,2.07861,31.7119,66.7777
282733,83153828,40.6905,-1.77368,1.12842,43.3386,2.01855,0.565308,146.935,1.22729,44.0522,83.1109
282663,38401079,24.1223,-0.607544,0.433044,30.7438,2.82764,0.448059,87.7501,0.0705566,18.7914,53.8808
282735,810276951,42.1876,-1.10767,0.019207,53.54,2.38428,0.563232,147.739,-1.84424,0.33411,97.1886
281976,874357702,26.8947,0.249878,-1.78589,36.054,-2.20947,-1.5542,67.1438,2.65088,35.3848,59.1341
282092,1311343944,28.9506,2.63281,-1.40112,33.7615,0.209351,-0.195404,96.1561,0.71106,0.23756,70.9121
282919,68041231,23.1447,1.5249,0.163025,30.3754,-1.75293,1.96362,83.9092,1.26099,7.68517,75.9262
283270,1496456087,20.5752,-2.28174,-0.770752,38.294,-0.682739,-1.16138,35.6916,0.168823,23.1772,41.7374
283270,129817518,20.4752,-2.32129,-0.787842,55.3153,-2.52295,0.545532,48.0297,-0.196564,47.3595,48.7453
283358,1430138936,57.3013,1.86938,-1.61108,67.6296,-0.0410614,-1.53345,73.1048,2.89014,51.2229,101.765
283359,447907767,24.5941,1.6123,-0.906006,44.9953,-1.33887,1.03784,51.3325,2.18311,11.9418,100.31
281797,1207334113,26.3031,-1.94995,1.85107,42.7383,0.826538,2.2002,44.4799,2.30273,22.7267,66.9837
283876,582796619,39.2051,-1.62842,0.653442,45.4839,2.24072,0.211426,40.1923,1.20361,28.2375,81.1414
281693,256075,38.4817,2.87842,-0.00688648,51.6435,2.87012,-0.0290184,81.6662,0.228455,82.2834,1.05376
281797,1689373501,38.8446,-1.97412,-1.54785,46.0969,2.09082,-0.0569534,47.4077,0.802246,37.1923,102.545
283820,1033894418,20.9969,-2.46094,1.12842,31.3437,0.865356,-0.619629,44.7129,1.83179,0.341177,72.0296
283885,1220736614,39.4493,-0.0175552,-1.43115,77.3237,1.7644,-1.60645,76.6346,-0.155212,7.43186,86.4488
283270,285382997,24.8125,1.32739,-0.290771,45.4382,0.473816,1.34595,42.19,2.8999,39.1,67.3082
283353,400528988,41.6983,-1.08716,1.27563,45.6039,0.411316,-0.861084,85.8807,3.05127,73.0963,126.725
283353,524645889,24.0172,-0.188568,0.282959,30.1103,-1.69629,1.67749,59.9578,2.02197,47.9703,54.8153
283353,801557612,42.6363,-2.10645,0.818237,45.2408,-1.12402,-0.348206,40.2231,1.21533,55.0342,68.2094
283306,422843715,24.7773,-1.11426,1.26587,38.0569,-1.14087,1.41553,59.2617,1.31177,55.9726,4.67193
283946,269665076,43.2752,2.43311,-0.530151,46.7419,0.976807,0.259521,53.352,1.30396,0.150819,70.083
283933,70480688,21.1837,-2.75977,-0.141876,40.6244,0.293823,-0.435913,76.0923,-0.130524,0.440277,59.2502
284006,285353077,35.0191,2.19434,1.01782,58.7418,2.19678,1.01733,50.6979,-0.752319,66.3886,0.112923
